air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
,38,Bermuda,Flora,Flora Duffy,7776,Duffy,BER,1987,00:59:58,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",1,2022-11-25,560517,Elite Women,13:06:00,1085240,00:32:27,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,2,00:19:20,1500,2,00:01:13,00:00:29,01:53:24,,,
,32,Great Britain,Georgia,Georgia Taylor-Brown,49545,Taylor-Brown,GBR,1994,00:59:54,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",2,2022-11-25,560517,Elite Women,13:06:00,1085241,00:33:33,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,1,00:19:25,1500,2,00:01:11,00:00:26,01:54:28,,,
,27,Germany,Lena,Lena Meißner,79059,Meißner,GER,1998,00:59:51,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",3,2022-11-25,560517,Elite Women,13:06:00,1085242,00:35:03,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,26,00:19:30,1500,2,00:01:10,00:00:27,01:55:59,,,
,28,United States,Taylor,Taylor Knibb,80643,Knibb,USA,1998,01:00:20,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",4,2022-11-25,560517,Elite Women,13:06:00,1085243,00:35:07,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,5,00:19:26,1500,2,00:01:18,00:00:31,01:56:40,,,
,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,01:02:22,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",5,2022-11-25,560517,Elite Women,13:06:00,1085244,00:32:54,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,34,00:20:00,1500,2,00:01:12,00:00:26,01:56:51,,,
,30,Brazil,Vittoria,Vittoria Lopes,81882,Lopes,BRA,1996,00:59:53,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",6,2022-11-25,560517,Elite Women,13:06:00,1085245,00:35:57,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,27,00:19:24,1500,2,00:01:16,00:00:31,01:56:59,,,
,35,United States,Taylor,Taylor Spivey,81334,Spivey,USA,1991,01:02:03,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",7,2022-11-25,560517,Elite Women,13:06:00,1085246,00:34:23,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,7,00:19:41,1500,2,00:01:11,00:00:28,01:57:44,,,
,24,France,Emma,Emma Lombardi,125375,Lombardi,FRA,2001,01:02:30,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",8,2022-11-25,560517,Elite Women,13:06:00,1085247,00:34:02,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,14,00:19:46,1500,2,00:01:10,00:00:23,01:57:50,,,
,33,Spain,Miriam,Miriam Casillas García,30383,Casillas García,ESP,1992,01:01:55,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",9,2022-11-25,560517,Elite Women,13:06:00,1085248,00:34:08,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,10,00:20:21,1500,2,00:01:10,00:00:24,01:57:56,,,
,28,France,Cassandre,Cassandre Beaugrand,63163,Beaugrand,FRA,1997,01:02:53,40000,9,2022,wtcs_final,standard,Abu Dhabi,United Arab Emirates,2022-11-24,2022-11-26,163568,2022-world-triathlon-championship-finals-abu-dhabi,2022 World Triathlon Championship Finals Abu Dhabi,female,"World Triathlon Championship Finals, standard distance.",10,2022-11-25,560517,Elite Women,13:06:00,1085249,00:34:15,10000,4,https://events.triathlon.org/api/results/163568/560517,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560517,6,00:19:29,1500,2,00:01:12,00:00:26,01:58:13,,,
