dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7776,Flora Duffy,Flora,Duffy,BER,Bermuda,1987,38,1,01:57:59,1,551293,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:28,00:00:58,01:02:23,00:00:29,00:35:44
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,40887,Gwen Jorgensen,Gwen,Jorgensen,USA,United States,1986,40,2,01:59:16,2,551294,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:38,00:00:58,01:03:22,00:00:27,00:35:53
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,10077,Charlotte McShane,Charlotte,McShane,AUS,Australia,1990,35,3,01:59:25,12,551295,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:12,00:00:57,01:02:50,00:00:28,00:36:01
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,5573,Helen Jenkins,Helen,Jenkins,GBR,Great Britain,1984,42,4,01:59:28,6,551296,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:04,00:01:02,01:02:54,00:00:27,00:36:04
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,5576,Ai Ueda,Ai,Ueda,JPN,Japan,1983,42,5,01:59:39,5,551297,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:55,00:00:58,01:03:32,00:00:27,00:34:50
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,5467,Vendula Frintova,Vendula,Frintova,CZE,Czech Republic,1983,42,6,01:59:44,15,551298,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:53,00:01:01,01:03:31,00:00:26,00:34:56
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6246,Sarah True,Sarah,True,USA,United States,1981,44,7,01:59:58,11,551299,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:37,00:01:00,01:03:23,00:00:27,00:36:32
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,31438,Non Stanford,Non,Stanford,GBR,Great Britain,1989,37,8,02:00:16,14,551300,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:12,00:00:57,01:02:48,00:00:32,00:36:48
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,14196,Mariya Shorets,Mariya,Shorets,RUS,Russia,1990,35,9,02:00:21,35,551301,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:33,00:01:00,01:03:51,00:00:29,00:35:29
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,15744,Ashleigh Gentle,Ashleigh,Gentle,AUS,Australia,1991,35,10,02:00:34,9,551302,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:46,00:01:00,01:03:37,00:00:29,00:35:45
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,6144,Mari Rabie,Mari,Rabie,RSA,South Africa,1986,39,11,02:00:51,18,551303,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:18:55,00:01:04,01:02:57,00:00:27,00:37:29
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,7773,Annamaria Mazzetti,Annamaria,Mazzetti,ITA,Italy,1988,37,12,02:00:58,39,551304,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:35,00:00:59,01:03:52,00:00:29,00:36:05
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281502,Elite Women,2016-09-17,female,68698,Katie Zaferes,Katie,Zaferes,USA,United States,1989,36,13,02:00:59,3,551305,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281502,https://events.triathlon.org/api/results/97645/281502,00:19:09,00:01:00,01:02:51,00:00:30,00:37:31
