air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
14.4,36,France,Vincent,Vincent Luis,11143,Luis,FRA,1989,01:00:33,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,1,2017-09-16,309471,Elite Men,,1023278,00:29:59,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,12,00:18:52,00:01:31,00:00:32,01:51:26,16.3,,True
14.4,32,Norway,Kristian,Kristian Blummenfelt,41322,Blummenfelt,NOR,1994,01:00:00,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,2,2017-09-16,309471,Elite Men,,1023272,00:30:12,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,5,00:19:16,00:01:39,00:00:23,01:51:28,16.3,,True
14.4,36,Spain,Mario,Mario Mola,11402,Mola,ESP,1990,01:00:25,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,3,2017-09-16,309471,Elite Men,,1023268,00:30:11,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,1,00:19:02,00:01:32,00:00:27,01:51:36,16.3,,True
14.4,43,Spain,Javier,Javier Gomez Noya,5695,Gomez Noya,ESP,1983,01:00:38,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,4,2017-09-16,309471,Elite Men,,1023269,00:30:27,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,2,00:18:49,00:01:34,00:00:15,01:51:41,16.3,,True
14.4,36,Great Britain,Jonathan,Jonathan Brownlee,11378,Brownlee,GBR,1990,01:00:37,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,5,2017-09-16,309471,Elite Men,,1023273,00:30:35,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,6,00:18:44,00:01:34,00:00:23,01:51:52,16.3,,True
14.4,37,South Africa,Richard,Richard Murray,16392,Murray,RSA,1989,01:00:19,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,6,2017-09-16,309471,Elite Men,,1023270,00:30:43,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,3,00:19:08,00:01:34,00:00:25,01:52:06,16.3,,True
14.4,36,France,Pierre,Pierre Le Corre,30249,Le Corre,FRA,1990,01:00:35,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,7,2017-09-16,309471,Elite Men,,1023276,00:31:06,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,9,00:18:47,00:01:41,00:00:24,01:52:31,16.3,,True
14.4,38,Portugal,Joao,Joao Pereira,10536,Pereira,POR,1987,01:00:28,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,8,2017-09-16,309471,Elite Men,,1023294,00:31:05,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,28,00:19:03,00:01:32,00:00:25,01:52:32,16.3,,True
14.4,34,Denmark,Andreas,Andreas Schilling,30058,Schilling,DEN,1991,01:00:10,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,9,2017-09-16,309471,Elite Men,,1023279,00:31:16,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,14,00:19:05,00:01:41,00:00:24,01:52:33,16.3,,True
14.4,34,Great Britain,Thomas,Thomas Bishop,18719,Bishop,GBR,1991,01:00:19,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,10,2017-09-16,309471,Elite Men,,1023275,00:31:10,https://events.triathlon.org/api/results/107164/309471,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309471,8,00:19:00,00:01:39,00:00:28,01:52:34,16.3,,True
