air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
30.6,34,Great Britain,Beth,Beth Potter,117212,Potter,GBR,1991,00:58:13,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",1,2023-09-24,582709,Elite Women,16:45:00,1138690,00:33:26,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,2,00:19:58,1500,2,00:01:19,00:00:25,01:53:19,21.2,,forbidden
30.6,27,Great Britain,Kate,Kate Waugh,86051,Waugh,GBR,1999,00:58:09,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",2,2023-09-24,582709,Elite Women,16:45:00,1138691,00:33:44,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,12,00:19:59,1500,2,00:01:20,00:00:27,01:53:37,21.2,,forbidden
30.6,28,France,Cassandre,Cassandre Beaugrand,63163,Beaugrand,FRA,1997,00:58:22,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",3,2023-09-24,582709,Elite Women,16:45:00,1138692,00:33:54,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,1,00:19:49,1500,2,00:01:19,00:00:28,01:53:50,21.2,,forbidden
30.6,27,Germany,Lisa,Lisa Tertsch,79065,Tertsch,GER,1998,00:58:16,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",4,2023-09-24,582709,Elite Women,16:45:00,1138693,00:33:53,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,11,00:20:10,1500,2,00:01:15,00:00:29,01:54:01,21.2,,forbidden
30.6,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,00:58:13,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",5,2023-09-24,582709,Elite Women,16:45:00,1138694,00:33:59,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,26,00:20:07,1500,2,00:01:23,00:00:28,01:54:08,21.2,,forbidden
30.6,24,France,Emma,Emma Lombardi,125375,Lombardi,FRA,2001,00:58:17,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",6,2023-09-24,582709,Elite Women,16:45:00,1138695,00:34:18,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,3,00:19:53,1500,2,00:01:18,00:00:25,01:54:09,21.2,,forbidden
30.6,31,Great Britain,Sophie,Sophie Evans,50760,Evans,GBR,1995,00:58:25,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",7,2023-09-24,582709,Elite Women,16:45:00,1138696,00:34:19,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,8,00:19:43,1500,2,00:01:19,00:00:27,01:54:12,21.2,,forbidden
30.6,29,Switzerland,Julie,Julie Derron,84816,Derron,SUI,1996,00:57:58,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",8,2023-09-24,582709,Elite Women,16:45:00,1138697,00:34:09,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,28,00:20:23,1500,2,00:01:20,00:00:27,01:54:14,21.2,,forbidden
30.6,30,Spain,Noelia,Noelia Juan,79637,Juan,ESP,1996,00:58:00,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",9,2023-09-24,582709,Elite Women,16:45:00,1138698,00:34:20,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,46,00:20:31,1500,2,00:01:14,00:00:28,01:54:31,21.2,,forbidden
30.6,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,00:58:18,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",10,2023-09-24,582709,Elite Women,16:45:00,1138699,00:34:36,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,43,00:19:51,1500,2,00:01:21,00:00:31,01:54:35,21.2,,forbidden
30.6,37,Belgium,Claire,Claire Michel,72769,Michel,BEL,1988,00:58:11,39800,8,2023,wtcs_final,standard,Pontevedra,Spain,2023-09-22,2023-09-24,170132,2023-world-triathlon-championship-finals-pontevedra,2023 World Triathlon Championship Finals Pontevedra,female,"World Triathlon Championship Finals, standard distance.",11,2023-09-24,582709,Elite Women,16:45:00,1138700,00:34:25,10000,4,https://events.triathlon.org/api/results/170132/582709,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582709,34,00:20:15,1500,2,00:01:19,00:00:31,01:54:39,21.2,,forbidden
