air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,32,Norway,Kristian,Kristian Blummenfelt,41322,Blummenfelt,NOR,1994,00:53:37,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,1,2021-08-21,353164,Elite Men,13:50:00,1017363,00:30:45,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,2,00:18:36,00:00:54,00:00:23,01:44:14,,,
,33,Belgium,Marten,Marten Van Riel,40311,Van Riel,BEL,1992,00:53:58,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,2,2021-08-21,353164,Elite Men,13:50:00,1017364,00:30:54,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,3,00:18:07,00:00:54,00:00:23,01:44:14,,,
,29,France,Léo,Léo Bergere,63162,Bergere,FRA,1996,00:53:38,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,3,2021-08-21,353164,Elite Men,13:50:00,1017365,00:30:44,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,5,00:18:39,00:00:52,00:00:25,01:44:15,,,
,29,United States,Seth,Seth Rider,76425,Rider,USA,1997,00:53:44,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,4,2021-08-21,353164,Elite Men,13:50:00,1017366,00:30:55,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,15,00:18:30,00:00:54,00:00:22,01:44:23,,,
,31,Switzerland,Adrien,Adrien Briffod,56550,Briffod,SUI,1994,00:53:37,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,5,2021-08-21,353164,Elite Men,13:50:00,1017367,00:30:57,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,12,00:18:39,00:00:52,00:00:21,01:44:24,,,
,32,France,Dorian,Dorian Coninx,49390,Coninx,FRA,1994,00:53:55,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,6,2021-08-21,353164,Elite Men,13:50:00,1017368,00:30:56,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,7,00:18:22,00:00:52,00:00:22,01:44:26,,,
,29,New Zealand,Tayler,Tayler Reid,54985,Reid,NZL,1996,00:53:57,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,7,2021-08-21,353164,Elite Men,13:50:00,1017369,00:30:59,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,14,00:18:20,00:00:51,00:00:21,01:44:26,,,
,31,Spain,Antonio,Antonio Serrat Seoane,63428,Serrat Seoane,ESP,1995,00:53:36,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,8,2021-08-21,353164,Elite Men,13:50:00,1017370,00:31:06,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,8,00:18:43,00:00:50,00:00:21,01:44:35,,,
,30,Japan,Takumi,Takumi Hojo,98547,Hojo,JPN,1996,00:53:38,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,9,2021-08-21,353164,Elite Men,13:50:00,1017371,00:31:14,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,20,00:18:24,00:01:06,00:00:21,01:44:41,,,
,36,France,Vincent,Vincent Luis,11143,Luis,FRA,1989,00:54:04,2021,wtcs_final,,Edmonton,Canada,2021-08-21,2021-08-21,130051,2021-world-triathlon-grand-final-edmonton,2021 World Triathlon Championship Finals Edmonton,male,World Triathlon Championship Finals. Legacy program metadata has empty distance fields.,10,2021-08-21,353164,Elite Men,13:50:00,1017372,00:31:29,https://events.triathlon.org/api/results/130051/353164,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353164,6,00:18:01,00:00:55,00:00:25,01:44:52,,,
