air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
25.3,28,New Zealand,Hayden,Hayden Wilde,104034,Wilde,NZL,1997,00:52:04,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",1,2024-10-20,635630,Elite Men,,1182813,00:29:29,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,3,00:19:23,1500,2,00:01:06,00:00:20,01:42:22,19.8,,allowed
25.3,29,France,Léo,Léo Bergere,63162,Bergere,FRA,1996,00:52:07,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",2,2024-10-20,635630,Elite Men,,1182814,00:30:31,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,2,00:19:20,1500,2,00:01:07,00:00:20,01:43:24,19.8,,allowed
25.3,28,Great Britain,Alex,Alex Yee,96742,Yee,GBR,1998,00:53:39,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",3,2024-10-20,635630,Elite Men,,1182815,00:29:17,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,1,00:19:31,1500,2,00:01:03,00:00:22,01:43:50,19.8,,allowed
25.3,32,France,Dorian,Dorian Coninx,49390,Coninx,FRA,1994,00:53:47,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",4,2024-10-20,635630,Elite Men,,1182816,00:29:31,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,47,00:19:18,1500,2,00:01:09,00:00:20,01:44:03,19.8,,allowed
25.3,36,France,Pierre,Pierre Le Corre,30249,Le Corre,FRA,1990,00:53:47,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",5,2024-10-20,635630,Elite Men,,1182817,00:29:29,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,6,00:19:24,1500,2,00:01:07,00:00:20,01:44:04,19.8,,allowed
25.3,27,Hungary,Csongor,Csongor Lehmann,94446,Lehmann,HUN,1999,00:53:43,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",6,2024-10-20,635630,Elite Men,,1182818,00:29:35,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,7,00:19:21,1500,2,00:01:11,00:00:20,01:44:08,19.8,,allowed
25.3,29,New Zealand,Tayler,Tayler Reid,54985,Reid,NZL,1996,00:52:11,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",7,2024-10-20,635630,Elite Men,,1182819,00:31:17,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,20,00:19:18,1500,2,00:01:07,00:00:22,01:44:12,19.8,,allowed
25.3,36,France,Vincent,Vincent Luis,11143,Luis,FRA,1989,00:52:10,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",8,2024-10-20,635630,Elite Men,,1182820,00:31:28,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,10,00:19:19,1500,2,00:01:06,00:00:21,01:44:22,19.8,,allowed
25.3,31,Canada,Tyler,Tyler Mislawchuk,49411,Mislawchuk,CAN,1994,00:53:42,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",9,2024-10-20,635630,Elite Men,,1182821,00:29:49,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,25,00:19:22,1500,2,00:01:11,00:00:23,01:44:26,19.8,,allowed
25.3,27,Great Britain,Hugo,Hugo Milner,167968,Milner,GBR,1998,00:54:40,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,male,"World Triathlon Championship Finals, standard distance.",10,2024-10-20,635630,Elite Men,,1182822,00:28:47,10000,4,https://events.triathlon.org/api/results/183767/635630,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635630,21,00:19:32,1500,2,00:01:12,00:00:21,01:44:31,19.8,,allowed
