air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,bike_distance_m,bike_laps,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,run_distance_m,run_laps,source_api_url,source_url,start_num,swim,swim_distance_m,swim_laps,t1,t2,total_time,water_temperature,weather,wetsuit
30.9,28,France,Cassandre,Cassandre Beaugrand,63163,Beaugrand,FRA,1997,00:59:48,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",1,2024-10-19,635528,Elite Women,,1181183,00:33:08,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,1,00:22:14,1500,2,00:01:12,00:00:25,01:56:44,18.6,,allowed
30.9,34,Great Britain,Beth,Beth Potter,117212,Potter,GBR,1991,00:59:48,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",2,2024-10-19,635528,Elite Women,,1181184,00:33:47,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,2,00:22:14,1500,2,00:01:13,00:00:22,01:57:22,18.6,,allowed
30.9,24,France,Emma,Emma Lombardi,125375,Lombardi,FRA,2001,00:59:58,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",3,2024-10-19,635528,Elite Women,,1181185,00:34:00,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,4,00:22:07,1500,2,00:01:09,00:00:21,01:57:34,18.6,,allowed
30.9,40,Great Britain,Vicky,Vicky Holland,7795,Holland,GBR,1986,00:59:50,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",4,2024-10-19,635528,Elite Women,,1181186,00:34:13,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,21,00:22:13,1500,2,00:01:12,00:00:31,01:57:56,18.6,,allowed
30.9,33,Spain,Miriam,Miriam Casillas García,30383,Casillas García,ESP,1992,00:59:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",5,2024-10-19,635528,Elite Women,,1181187,00:34:26,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,30,00:22:19,1500,2,00:01:11,00:00:23,01:58:02,18.6,,allowed
30.9,30,Luxembourg,Jeanne,Jeanne Lehair,56557,Lehair,LUX,1996,00:59:45,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",6,2024-10-19,635528,Elite Women,,1181188,00:34:33,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,6,00:22:17,1500,2,00:01:14,00:00:22,01:58:09,18.6,,allowed
30.9,27,Germany,Lisa,Lisa Tertsch,79065,Tertsch,GER,1998,01:00:47,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",7,2024-10-19,635528,Elite Women,,1181189,00:33:10,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,3,00:22:44,1500,2,00:01:10,00:00:23,01:58:12,18.6,,allowed
30.9,26,Italy,Bianca,Bianca Seregni,106581,Seregni,ITA,2000,00:59:59,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",8,2024-10-19,635528,Elite Women,,1181190,00:34:38,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,24,00:21:59,1500,2,00:01:19,00:00:26,01:58:19,18.6,,allowed
30.9,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,01:00:32,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",9,2024-10-19,635528,Elite Women,,1181191,00:33:24,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,8,00:22:52,1500,2,00:01:17,00:00:25,01:58:28,18.6,,allowed
30.9,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,00:59:51,40800,8,2024,wtcs_final,standard,Torremolinos,Spain,2024-10-17,2024-10-20,183767,2024-world-triathlon-championship-finals-torremolinos,2024 World Triathlon Championship Finals Torremolinos-Andalucia,female,"World Triathlon Championship Finals, standard distance.",10,2024-10-19,635528,Elite Women,,1181192,00:34:58,10000,4,https://events.triathlon.org/api/results/183767/635528,https://events.triathlon.org/2024-world-triathlon-championship-finals-torremolinos/results?program=635528,12,00:22:13,1500,2,00:01:12,00:00:23,01:58:35,18.6,,allowed
