air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,36,United States,Katie,Katie Zaferes,68698,Zaferes,USA,1989,01:06:39,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,1,2019-08-31,337812,Elite Women,,820021,00:35:45,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,1,00:19:15,00:00:39,00:00:29,02:02:45,,,
,38,Great Britain,Jessica,Jessica Learmonth,78775,Learmonth,GBR,1988,01:06:55,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,2,2019-08-31,337812,Elite Women,,820022,00:35:51,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,2,00:18:58,00:00:39,00:00:28,02:02:49,,,
,32,Great Britain,Georgia,Georgia Taylor-Brown,49545,Taylor-Brown,GBR,1994,01:06:47,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,3,2019-08-31,337812,Elite Women,,820023,00:36:02,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,3,00:19:06,00:00:40,00:00:30,02:03:03,,,
,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,01:06:54,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,4,2019-08-31,337812,Elite Women,,820024,00:35:58,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,7,00:19:47,00:00:42,00:00:25,02:03:44,,,
,38,Bermuda,Flora,Flora Duffy,7776,Duffy,BER,1987,01:06:35,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,5,2019-08-31,337812,Elite Women,,820025,00:37:29,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,58,00:19:15,00:00:42,00:00:26,02:04:26,,,
,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,01:07:19,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,6,2019-08-31,337812,Elite Women,,820026,00:36:52,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,20,00:19:24,00:00:41,00:00:26,02:04:41,,,
,37,Italy,Annamaria,Annamaria Mazzetti,7773,Mazzetti,ITA,1988,01:06:51,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,7,2019-08-31,337812,Elite Women,,820027,00:37:01,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,18,00:19:55,00:00:38,00:00:27,02:04:51,,,
,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,01:07:15,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,8,2019-08-31,337812,Elite Women,,820028,00:37:20,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,22,00:19:29,00:00:40,00:00:29,02:05:11,,,
,35,United States,Taylor,Taylor Spivey,81334,Spivey,USA,1991,01:07:41,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,9,2019-08-31,337812,Elite Women,,820029,00:37:47,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,4,00:19:01,00:00:42,00:00:31,02:05:40,,,
,44,Switzerland,Nicola,Nicola Spirig,5372,Spirig,SUI,1982,01:06:47,2019,wtcs_final,,Lausanne,Switzerland,2019-08-29,2019-09-01,127488,2019-itu-world-triathlon-grand-final-lausanne,2019 ITU World Triathlon Grand Final Lausanne,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,10,2019-08-31,337812,Elite Women,,820030,00:38:04,https://events.triathlon.org/api/results/127488/337812,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337812,34,00:19:49,00:00:46,00:00:27,02:05:53,,,
