air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,38,Bermuda,Flora,Flora Duffy,7776,Duffy,BER,1987,01:02:49,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",1,2021-07-27,501765,Elite Women,06:30:00,1013418,00:33:00,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,29,00:18:32,00:00:41,00:00:34,01:55:36,,,
,32,Great Britain,Georgia,Georgia Taylor-Brown,49545,Taylor-Brown,GBR,1994,01:03:11,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",2,2021-07-27,501765,Elite Women,06:30:00,1013419,00:33:52,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,34,00:18:31,00:00:42,00:00:34,01:56:50,,,
,36,United States,Katie,Katie Zaferes,68698,Zaferes,USA,1989,01:02:51,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",3,2021-07-27,501765,Elite Women,06:30:00,1013420,00:34:27,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,14,00:18:28,00:00:43,00:00:34,01:57:03,,,
,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,01:03:05,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",4,2021-07-27,501765,Elite Women,06:30:00,1013421,00:34:09,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,2,00:19:17,00:00:44,00:00:33,01:57:48,,,
,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,01:03:13,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",5,2021-07-27,501765,Elite Women,06:30:00,1013422,00:34:06,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,31,00:19:13,00:00:43,00:00:34,01:57:49,,,
,44,Switzerland,Nicola,Nicola Spirig,5372,Spirig,SUI,1982,01:02:50,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",6,2021-07-27,501765,Elite Women,06:30:00,1013423,00:34:28,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,26,00:19:32,00:00:43,00:00:32,01:58:05,,,
,38,Italy,Alice,Alice Betto,39683,Betto,ITA,1987,01:03:11,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",7,2021-07-27,501765,Elite Women,06:30:00,1013424,00:34:42,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,54,00:19:14,00:00:42,00:00:33,01:58:22,,,
,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,01:02:46,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",8,2021-07-27,501765,Elite Women,06:30:00,1013425,00:35:48,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,10,00:18:36,00:00:41,00:00:33,01:58:24,,,
,38,Great Britain,Jessica,Jessica Learmonth,78775,Learmonth,GBR,1988,01:02:56,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",9,2021-07-27,501765,Elite Women,06:30:00,1013426,00:35:51,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,33,00:18:24,00:00:43,00:00:34,01:58:28,,,
,35,Belgium,Valerie,Valerie Barthelemy,94265,Barthelemy,BEL,1991,01:03:07,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",10,2021-07-27,501765,Elite Women,06:30:00,1013427,00:35:12,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,52,00:19:18,00:00:41,00:00:31,01:58:49,,,
,30,Netherlands,Maya,Maya Kingma,55701,Kingma,NED,1995,01:03:03,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",11,2021-07-27,501765,Elite Women,06:30:00,1013428,00:35:36,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,1,00:19:20,00:00:43,00:00:34,01:59:16,,,
,32,Hungary,Zsanett,Zsanett Kuttor-Bragmayer,16368,Kuttor-Bragmayer,HUN,1994,01:03:07,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",12,2021-07-27,501765,Elite Women,06:30:00,1013429,00:36:18,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,27,00:19:19,00:00:42,00:00:34,02:00:00,,,
,40,Great Britain,Vicky,Vicky Holland,7795,Holland,GBR,1986,01:05:24,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",13,2021-07-27,501765,Elite Women,06:30:00,1013430,00:34:20,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,32,00:19:12,00:00:43,00:00:31,02:00:10,,,
,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:03:58,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",14,2021-07-27,501765,Elite Women,06:30:00,1013431,00:36:35,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,12,00:18:29,00:00:41,00:00:36,02:00:19,,,
,32,Canada,Amelie,Amelie Kretz,39382,Kretz,CAN,1993,01:04:56,2020,olympic_games,,Tokyo,Japan,2021-07-26,2021-07-31,131299,2020-tokyo-olympic-games,Tokyo 2020 Olympic Games,female,"Tokyo 2020 Olympic Games, held in 2021. Legacy program metadata has empty distance fields.",15,2021-07-27,501765,Elite Women,06:30:00,1013432,00:34:41,https://events.triathlon.org/api/results/131299/501765,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501765,19,00:19:39,00:00:44,00:00:33,02:00:33,,,
