dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,63162,Léo Bergere,Léo,Bergere,FRA,France,1996,29,1,01:44:14,3,1086897,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:09,00:01:04,00:54:57,00:00:22,00:29:44
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,123392,Morgan Pearson,Morgan,Pearson,USA,United States,1993,32,2,01:44:25,62,1086898,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:35,00:01:02,00:55:13,00:00:23,00:29:15
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,39974,Jelle Geens,Jelle,Geens,BEL,Belgium,1993,33,3,01:44:34,4,1086899,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:43,00:01:10,00:54:53,00:00:22,00:29:28
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,96742,Alex Yee,Alex,Yee,GBR,Great Britain,1998,28,4,01:44:37,2,1086900,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:33,00:01:03,00:55:12,00:00:27,00:29:24
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,80795,Matthew Hauser,Matthew,Hauser,AUS,Australia,1998,28,5,01:44:51,10,1086901,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:33,00:01:06,00:55:11,00:00:21,00:29:42
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,6,01:45:13,1,1086902,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:15,00:01:04,00:55:31,00:00:24,00:30:01
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,11143,Vincent Luis,Vincent,Luis,FRA,France,1989,36,7,01:45:19,5,1086903,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:17:54,00:01:08,00:55:09,00:00:25,00:30:45
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,8,01:45:19,44,1086904,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:27,00:01:09,00:55:10,00:00:26,00:30:10
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,10539,Joao Silva,Joao,Silva,POR,Portugal,1989,36,9,01:45:23,16,1086905,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:48,00:01:06,00:54:56,00:00:24,00:30:10
wtcs_final,2022,163568,2022 World Triathlon Championship Finals Abu Dhabi,2022-world-triathlon-championship-finals-abu-dhabi,United Arab Emirates,560516,Elite Men,2022-11-26,male,97196,Matthew McElroy,Matthew,McElroy,USA,United States,1992,34,10,01:45:26,27,1086906,https://events.triathlon.org/2022-world-triathlon-championship-finals-abu-dhabi/results?program=560516,https://events.triathlon.org/api/results/163568/560516,00:18:48,00:01:04,00:54:56,00:00:33,00:30:06
