dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,49390,Dorian Coninx,Dorian,Coninx,FRA,France,1994,32,1,01:42:22,5,1136793,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:03,00:01:15,00:52:56,00:00:25,00:29:46
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,106885,Tim Hellwig,Tim,Hellwig,GER,Germany,1999,26,2,01:42:22,10,1136794,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:09,00:01:13,00:52:53,00:00:25,00:29:44
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,30249,Pierre Le Corre,Pierre,Le Corre,FRA,France,1990,36,3,01:42:22,8,1136795,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:00,00:01:15,00:53:00,00:00:24,00:29:45
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,63162,Léo Bergere,Léo,Bergere,FRA,France,1996,29,4,01:42:28,4,1136796,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:05,00:01:13,00:52:55,00:00:22,00:29:55
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,70410,Lasse Lührs,Lasse,Lührs,GER,Germany,1996,29,5,01:42:44,26,1136797,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:16,00:01:16,00:52:41,00:00:23,00:30:09
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,105480,Miguel Hidalgo,Miguel,Hidalgo,BRA,Brazil,2000,25,6,01:42:48,11,1136798,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:17,00:01:15,00:52:41,00:00:23,00:30:13
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,94446,Csongor Lehmann,Csongor,Lehmann,HUN,Hungary,1999,27,7,01:42:54,9,1136799,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:04,00:01:14,00:52:57,00:00:23,00:30:19
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,80795,Matthew Hauser,Matthew,Hauser,AUS,Australia,1998,28,8,01:43:04,6,1136800,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:17:57,00:01:15,00:53:00,00:00:21,00:30:31
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,9,01:43:09,19,1136801,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:15,00:01:13,00:52:48,00:00:22,00:30:32
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,10,01:43:17,2,1136802,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:47,00:01:09,00:53:02,00:00:23,00:29:57
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,73078,Lasse Nygaard Priester,Lasse Nygaard,Priester,GER,Germany,1995,30,11,01:43:20,50,1136803,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:32,00:01:13,00:53:11,00:00:23,00:30:03
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,63651,Tom Richard,Tom,Richard,FRA,France,1993,32,12,01:43:24,29,1136804,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:04,00:01:16,00:52:56,00:00:24,00:30:46
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,96040,Vetle Bergsvik Thorn,Vetle Bergsvik,Thorn,NOR,Norway,1999,26,13,01:43:30,34,1136805,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:10,00:01:14,00:52:53,00:00:25,00:30:50
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,98121,Ricardo Batista,Ricardo,Batista,POR,Portugal,2000,25,14,01:43:31,45,1136806,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:27,00:01:15,00:52:34,00:00:23,00:30:54
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,86042,Vasco Vilaca,Vasco,Vilaca,POR,Portugal,1999,26,15,01:43:45,3,1136807,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:14,00:01:11,00:52:48,00:00:23,00:31:11
wtcs_final,2023,170132,2023 World Triathlon Championship Finals Pontevedra,2023-world-triathlon-championship-finals-pontevedra,Spain,582708,Elite Men,2023-09-23,male,97196,Matthew McElroy,Matthew,McElroy,USA,United States,1992,34,16,01:43:48,30,1136808,https://events.triathlon.org/2023-world-triathlon-championship-finals-pontevedra/results?program=582708,https://events.triathlon.org/api/results/170132/582708,00:18:30,00:01:14,00:53:16,00:00:24,00:30:27
