dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,1,01:45:04,43,1035224,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:04,00:00:39,00:56:19,00:00:28,00:29:34
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,96742,Alex Yee,Alex,Yee,GBR,Great Britain,1998,28,2,01:45:15,55,1035225,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:09,00:00:38,00:56:17,00:00:27,00:29:44
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,3,01:45:24,2,1035226,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:17,00:00:39,00:56:07,00:00:29,00:29:52
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,40311,Marten Van Riel,Marten,Van Riel,BEL,Belgium,1992,33,4,01:45:52,27,1035227,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:45,00:00:40,00:56:37,00:00:29,00:30:21
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11378,Jonathan Brownlee,Jonathan,Brownlee,GBR,Great Britain,1990,36,5,01:45:53,54,1035228,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:49,00:00:38,00:56:38,00:00:26,00:30:22
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,18714,Kevin McDowell,Kevin,McDowell,USA,United States,1992,33,6,01:45:54,52,1035229,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:29,00:00:37,00:55:56,00:00:28,00:30:24
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,50700,Bence Bicsák,Bence,Bicsák,HUN,Hungary,1995,30,7,01:45:56,18,1035230,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:55,00:00:42,00:56:26,00:00:29,00:30:24
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,47630,Gustav Iden,Gustav,Iden,NOR,Norway,1996,30,8,01:46:00,44,1035231,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:24,00:00:39,00:55:59,00:00:29,00:30:29
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,70032,Max Studer,Max,Studer,SUI,Switzerland,1996,30,9,01:46:06,47,1035232,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:25,00:00:39,00:55:59,00:00:28,00:30:35
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11402,Mario Mola,Mario,Mola,ESP,Spain,1990,36,10,01:46:13,22,1035233,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:21,00:00:38,00:56:06,00:00:30,00:30:38
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,76434,Casper Stornes,Casper,Stornes,NOR,Norway,1997,29,11,01:46:19,45,1035234,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:58,00:00:42,00:56:21,00:00:28,00:30:50
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,29442,Fernando Alarza,Fernando,Alarza,ESP,Spain,1991,35,12,01:46:22,20,1035235,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:20,00:00:38,00:56:09,00:00:33,00:30:42
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,11143,Vincent Luis,Vincent,Luis,FRA,France,1989,36,13,01:46:24,7,1035236,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:39,00:00:39,00:56:45,00:00:30,00:30:51
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,39264,Kenji Nener,Kenji,Nener,JPN,Japan,1993,32,14,01:46:24,30,1035237,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:51,00:00:41,00:56:31,00:00:28,00:30:53
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,15,01:46:28,15,1035238,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:50,00:00:39,00:56:35,00:00:29,00:30:55
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,45915,Jacob Birtwhistle,Jacob,Birtwhistle,AUS,Australia,1995,31,16,01:46:32,10,1035239,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:14,00:00:38,00:56:11,00:00:28,00:31:01
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,49390,Dorian Coninx,Dorian,Coninx,FRA,France,1994,32,17,01:46:48,6,1035240,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:04,00:00:41,00:56:18,00:00:30,00:31:15
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,54985,Tayler Reid,Tayler,Reid,NZL,New Zealand,1996,29,18,01:46:54,1,1035241,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:17:45,00:00:37,00:56:40,00:00:27,00:31:25
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,63982,Makoto Odakura,Makoto,Odakura,JPN,Japan,1993,32,19,01:47:03,31,1035242,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:21,00:00:41,00:56:05,00:00:30,00:31:26
olympic_games,2020,131299,Tokyo 2020 Olympic Games,2020-tokyo-olympic-games,Japan,501764,Elite Men,2021-07-26,male,41870,Shachar Sagiv,Shachar,Sagiv,ISR,Israel,1994,31,20,01:47:10,38,1035243,https://events.triathlon.org/2020-tokyo-olympic-games/results?program=501764,https://events.triathlon.org/api/results/131299/501764,00:18:12,00:00:39,00:56:14,00:00:28,00:31:37
