dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,1,01:46:50,11,554399,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:55,00:00:53,00:56:33,00:00:25,00:32:06
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11378,Jonathan Brownlee,Jonathan,Brownlee,GBR,Great Britain,1990,36,2,01:47:08,2,554400,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:53,00:00:52,00:56:36,00:00:24,00:32:25
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,7788,Alistair Brownlee,Alistair,Brownlee,GBR,Great Britain,1988,38,3,01:47:08,18,554401,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:52,00:00:55,00:56:33,00:00:27,00:32:23
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,16392,Richard Murray,Richard,Murray,RSA,South Africa,1989,37,4,01:47:35,9,554402,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:22,00:00:53,00:57:41,00:00:25,00:31:17
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11402,Mario Mola,Mario,Mola,ESP,Spain,1990,36,5,01:47:36,1,554403,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:14,00:00:52,00:57:47,00:00:24,00:31:21
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,28500,Ryan Bailie,Ryan,Bailie,AUS,Australia,1990,35,6,01:47:40,7,554404,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:20,00:00:54,00:57:42,00:00:24,00:31:22
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,7,01:47:46,8,554405,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:05,00:00:52,00:57:55,00:00:25,00:31:31
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,39974,Jelle Geens,Jelle,Geens,BEL,Belgium,1993,33,8,01:47:52,36,554406,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:21,00:00:53,00:57:37,00:00:23,00:31:39
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,29442,Fernando Alarza,Fernando,Alarza,ESP,Spain,1991,35,9,01:47:53,3,554407,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:16,00:00:54,00:57:50,00:00:27,00:31:28
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,32470,Adam Bowden,Adam,Bowden,GBR,Great Britain,1982,43,10,01:47:55,6,554408,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:28,00:00:55,00:57:36,00:00:26,00:31:33
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11060,Alessandro Fabian,Alessandro,Fabian,ITA,Italy,1988,38,11,01:48:04,31,554409,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:58,00:00:51,00:56:31,00:00:27,00:33:20
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,11315,Andrea Salvisberg,Andrea,Salvisberg,SUI,Switzerland,1989,37,12,01:48:10,28,554410,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:01,00:00:51,00:56:28,00:00:27,00:33:25
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,10536,Joao Pereira,Joao,Pereira,POR,Portugal,1987,38,13,01:48:21,12,554411,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:53,00:00:52,00:58:13,00:00:25,00:32:00
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,14,01:48:32,10,554412,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:12,00:00:56,00:57:43,00:00:26,00:32:16
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,7747,Dmitry Polyanskiy,Dmitry,Polyanskiy,RUS,Russia,1986,39,15,01:48:37,20,554413,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:04,00:00:53,00:58:05,00:00:33,00:32:04
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,10141,Aaron Royle,Aaron,Royle,AUS,Australia,1990,36,16,01:48:45,21,554414,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:00,00:00:53,00:56:28,00:00:25,00:34:02
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,158264,Greg Billington,Greg,Billington,USA,United States,1989,36,17,01:48:48,40,554415,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:03,00:00:54,00:56:26,00:00:25,00:34:02
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,41060,Justus Nieschlag,Justus,Nieschlag,GER,Germany,1992,34,18,01:48:59,63,554416,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:24,00:00:54,00:57:36,00:00:26,00:32:41
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,88417,Eder Mejia Muñoz,Eder,Mejia Muñoz,MEX,Mexico,1987,38,19,01:49:11,60,554417,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:18,00:00:55,00:57:48,00:00:29,00:32:43
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,30633,Gregory Barnaby,Gregory,Barnaby,ITA,Italy,1991,34,20,01:49:14,55,554418,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:17:25,00:00:52,00:57:38,00:00:26,00:32:56
wtcs_final,2016,97645,2016 ITU World Triathlon Grand Final Cozumel,2016-itu-world-triathlon-grand-final-cozumel,Mexico,281501,Elite Men,2016-09-18,male,7702,Aurelien Raphael,Aurelien,Raphael,FRA,France,1988,38,21,01:49:27,14,554419,https://events.triathlon.org/2016-itu-world-triathlon-grand-final-cozumel/results?program=281501,https://events.triathlon.org/api/results/97645/281501,00:16:50,00:00:56,00:56:37,00:00:26,00:34:40
