dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,1,01:50:47,19,819927,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:12,00:00:39,01:00:46,00:00:26,00:30:46
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11402,Mario Mola,Mario,Mola,ESP,Spain,1990,36,2,01:51:03,2,819928,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:23,00:00:38,01:00:36,00:00:26,00:31:01
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,29442,Fernando Alarza,Fernando,Alarza,ESP,Spain,1991,35,3,01:51:18,4,819929,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:30,00:00:37,01:00:31,00:00:24,00:31:17
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,47630,Gustav Iden,Gustav,Iden,NOR,Norway,1996,30,4,01:51:34,15,819930,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:28,00:00:38,01:00:32,00:00:25,00:31:32
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11143,Vincent Luis,Vincent,Luis,FRA,France,1989,36,5,01:51:53,1,819931,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:06,00:00:39,01:00:53,00:00:25,00:31:52
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,5695,Javier Gomez Noya,Javier,Gomez Noya,ESP,Spain,1983,43,6,01:52:14,3,819932,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:12,00:00:41,01:00:44,00:00:26,00:32:12
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,76434,Casper Stornes,Casper,Stornes,NOR,Norway,1997,29,7,01:52:20,47,819933,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:24,00:00:43,01:00:32,00:00:26,00:32:19
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,11378,Jonathan Brownlee,Jonathan,Brownlee,GBR,Great Britain,1990,36,8,01:52:32,21,819934,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:13,00:00:37,01:00:49,00:00:30,00:32:25
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,40311,Marten Van Riel,Marten,Van Riel,BEL,Belgium,1992,33,9,01:52:53,6,819935,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:07,00:00:40,01:00:52,00:00:29,00:32:47
wtcs_final,2019,127488,2019 ITU World Triathlon Grand Final Lausanne,2019-itu-world-triathlon-grand-final-lausanne,Switzerland,337811,Elite Men,2019-08-31,male,21622,Alois Knabl,Alois,Knabl,AUT,Austria,1992,33,10,01:52:53,29,819936,https://events.triathlon.org/2019-itu-world-triathlon-grand-final-lausanne/results?program=337811,https://events.triathlon.org/api/results/127488/337811,00:18:06,00:00:41,01:00:50,00:00:27,00:32:50
