dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,79065,Lisa Tertsch,Lisa,Tertsch,GER,Germany,1998,27,1,01:56:50,4,1218535,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:09,00:00:49,01:02:34,00:00:25,00:33:56
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,106581,Bianca Seregni,Bianca,Seregni,ITA,Italy,2000,26,2,01:57:04,10,1218536,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:11,00:00:50,01:02:30,00:00:26,00:34:09
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,125375,Emma Lombardi,Emma,Lombardi,FRA,France,2001,24,3,01:57:16,16,1218537,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:12,00:00:48,01:02:32,00:00:22,00:34:23
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,41158,Leonie Periault,Leonie,Periault,FRA,France,1994,31,4,01:57:21,5,1218538,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:33,00:00:51,01:03:07,00:00:25,00:33:27
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,104333,Jessica Fullagar,Jessica,Fullagar,GBR,Great Britain,2000,26,5,01:57:28,34,1218539,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:23,00:00:50,01:02:19,00:00:24,00:34:33
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,132753,Diana Isakova,Diana,Isakova,AIN,Individual Neutral Athlete,1999,27,6,01:57:40,8,1218540,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:43,00:01:00,01:02:50,00:00:28,00:33:41
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,81334,Taylor Spivey,Taylor,Spivey,USA,United States,1991,35,7,01:57:47,6,1218541,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:27,00:00:49,01:03:17,00:00:26,00:33:51
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,31827,Anna Godoy Contreras,Anna,Godoy Contreras,ESP,Spain,1992,33,8,01:57:49,14,1218542,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:32,00:00:48,01:03:14,00:00:26,00:33:52
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,125627,Tanja Neubert,Tanja,Neubert,GER,Germany,2000,25,9,01:57:51,9,1218543,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:20:12,00:00:53,01:02:29,00:00:26,00:33:54
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674812,Elite Women,2025-10-19,female,113106,Jolien Vermeylen,Jolien,Vermeylen,BEL,Belgium,1994,32,10,01:57:58,7,1218544,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674812,https://events.triathlon.org/api/results/188992/674812,00:19:42,00:00:50,01:03:02,00:00:25,00:34:00
