air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
16.8,38,Bermuda,Flora,Flora Duffy,7776,Duffy,BER,1987,01:03:40,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,1,2017-09-16,309472,Elite Women,,651984,00:33:36,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,1,00:19:14,00:01:44,00:00:28,01:58:39,16.1,,True
16.8,36,United States,Katie,Katie Zaferes,68698,Zaferes,USA,1989,01:03:41,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,2,2017-09-16,309472,Elite Women,,651985,00:34:34,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,4,00:19:21,00:01:38,00:00:23,01:59:34,16.1,,True
16.8,38,Great Britain,Jessica,Jessica Learmonth,78775,Learmonth,GBR,1988,01:03:43,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,3,2017-09-16,309472,Elite Women,,651986,00:35:50,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,8,00:19:13,00:01:43,00:00:30,02:00:57,16.1,,True
16.8,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,01:04:44,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,4,2017-09-16,309472,Elite Women,,651987,00:34:58,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,5,00:19:38,00:01:46,00:00:24,02:01:29,16.1,,True
16.8,33,Canada,Joanna,Joanna Brown,29235,Brown,CAN,1992,01:04:42,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,5,2017-09-16,309472,Elite Women,,651988,00:35:12,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,7,00:19:43,00:01:43,00:00:29,02:01:47,16.1,,True
16.8,35,Australia,Ashleigh,Ashleigh Gentle,15744,Gentle,AUS,1991,01:06:03,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,6,2017-09-16,309472,Elite Women,,651989,00:33:54,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,2,00:20:04,00:01:47,00:00:14,02:02:00,16.1,,True
16.8,35,Netherlands,Rachel,Rachel Klamer,22170,Klamer,NED,1990,01:04:40,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,7,2017-09-16,309472,Elite Women,,651990,00:35:34,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,6,00:19:39,00:01:49,00:00:28,02:02:09,16.1,,True
16.8,37,Great Britain,Jodie,Jodie Stimpson,11385,Stimpson,GBR,1989,01:04:40,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,8,2017-09-16,309472,Elite Women,,651991,00:35:52,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,27,00:19:41,00:01:47,00:00:23,02:02:20,16.1,,True
16.8,34,United States,Summer,Summer Rappaport,83096,Rappaport,USA,1991,01:04:59,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,9,2017-09-16,309472,Elite Women,,651992,00:35:55,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,16,00:19:23,00:01:51,00:00:25,02:02:30,16.1,,True
16.8,33,Switzerland,Jolanda,Jolanda Annen,45790,Annen,SUI,1992,01:06:03,2017,wtcs_final,,Rotterdam,Netherlands,2017-09-14,2017-09-17,107164,2017-itu-world-triathlon-grand-final-rotterdam,2017 ITU World Triathlon Grand Final Rotterdam,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,10,2017-09-16,309472,Elite Women,,651993,00:34:27,https://events.triathlon.org/api/results/107164/309472,https://events.triathlon.org/2017-itu-world-triathlon-grand-final-rotterdam/results?program=309472,10,00:20:04,00:01:46,00:00:26,02:02:43,16.1,,True
