air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,35,Australia,Ashleigh,Ashleigh Gentle,15744,Gentle,AUS,1991,00:57:16,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,1,2018-09-15,321966,Elite Women,,753716,00:33:44,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,9,00:19:56,00:00:41,00:00:26,01:52:00,,,
,40,Great Britain,Vicky,Vicky Holland,7795,Holland,GBR,1986,00:57:41,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,2,2018-09-15,321966,Elite Women,,753717,00:33:51,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,2,00:19:27,00:00:44,00:00:21,01:52:02,,,
,36,United States,Katie,Katie Zaferes,68698,Zaferes,USA,1989,00:57:42,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,3,2018-09-15,321966,Elite Women,,753718,00:34:16,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,1,00:19:28,00:00:41,00:00:27,01:52:33,,,
,29,Germany,Laura,Laura Lindemann,70413,Lindemann,GER,1996,00:57:23,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,4,2018-09-15,321966,Elite Women,,753719,00:34:33,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,10,00:19:50,00:00:42,00:00:27,01:52:53,,,
,34,United States,Kirsten,Kirsten Kasper,89532,Kasper,USA,1991,00:57:43,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,5,2018-09-15,321966,Elite Women,,753720,00:35:00,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,7,00:19:28,00:00:42,00:00:24,01:53:15,,,
,30,Portugal,Melanie,Melanie Santos,47942,Santos,POR,1995,00:57:19,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,6,2018-09-15,321966,Elite Women,,753721,00:35:06,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,27,00:19:55,00:00:42,00:00:26,01:53:26,,,
,35,United States,Taylor,Taylor Spivey,81334,Spivey,USA,1991,00:57:38,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,7,2018-09-15,321966,Elite Women,,753722,00:35:10,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,8,00:19:35,00:00:41,00:00:26,01:53:28,,,
,32,Great Britain,Georgia,Georgia Taylor-Brown,49545,Taylor-Brown,GBR,1994,00:57:28,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,8,2018-09-15,321966,Elite Women,,753723,00:35:16,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,3,00:19:43,00:00:42,00:00:25,01:53:31,,,
,31,France,Leonie,Leonie Periault,41158,Periault,FRA,1994,00:57:19,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,9,2018-09-15,321966,Elite Women,,753724,00:35:16,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,23,00:19:54,00:00:41,00:00:25,01:53:33,,,
,37,Great Britain,Jodie,Jodie Stimpson,11385,Stimpson,GBR,1989,00:57:34,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,female,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,10,2018-09-15,321966,Elite Women,,753725,00:35:26,https://events.triathlon.org/api/results/117107/321966,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321966,6,00:19:39,00:00:40,00:00:23,01:53:41,,,
