air_temperature,athlete_age,athlete_country_name,athlete_first,athlete_full_name,athlete_id,athlete_last,athlete_noc,athlete_yob,bike,championship_year,dataset,distance_category,event_city,event_country,event_date,event_finish_date,event_id,event_slug,event_title,gender,note,position,program_date,program_id,program_name,program_time,result_id,run,source_api_url,source_url,start_num,swim,t1,t2,total_time,water_temperature,weather,wetsuit
,36,France,Vincent,Vincent Luis,11143,Luis,FRA,1989,00:55:13,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,1,2018-09-16,321965,Elite Men,,756000,00:29:44,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,3,00:18:32,00:00:42,00:00:25,01:44:34,,,
,36,Spain,Mario,Mario Mola,11402,Mola,ESP,1990,00:54:39,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,2,2018-09-16,321965,Elite Men,,756001,00:29:55,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,1,00:19:12,00:00:39,00:00:24,01:44:48,,,
,37,South Africa,Richard,Richard Murray,16392,Murray,RSA,1989,00:54:23,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,3,2018-09-16,321965,Elite Men,,756002,00:30:08,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,4,00:19:28,00:00:36,00:00:23,01:44:56,,,
,36,France,Pierre,Pierre Le Corre,30249,Le Corre,FRA,1990,00:55:04,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,4,2018-09-16,321965,Elite Men,,756003,00:30:14,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,11,00:18:41,00:00:44,00:00:21,01:45:01,,,
,32,Norway,Kristian,Kristian Blummenfelt,41322,Blummenfelt,NOR,1994,00:54:03,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,5,2018-09-16,321965,Elite Men,,756004,00:30:51,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,5,00:19:09,00:00:41,00:00:23,01:45:04,,,
,34,South Africa,Henri,Henri Schoeman,30433,Schoeman,RSA,1991,00:55:16,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,6,2018-09-16,321965,Elite Men,,756005,00:30:18,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,7,00:18:33,00:00:40,00:00:21,01:45:06,,,
,31,Australia,Jacob,Jacob Birtwhistle,45915,Birtwhistle,AUS,1995,00:54:48,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,7,2018-09-16,321965,Elite Men,,756006,00:31:00,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,2,00:19:04,00:00:35,00:00:21,01:45:46,,,
,36,Great Britain,Jonathan,Jonathan Brownlee,11378,Brownlee,GBR,1990,00:55:09,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,8,2018-09-16,321965,Elite Men,,756007,00:31:03,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,14,00:18:39,00:00:40,00:00:21,01:45:51,,,
,33,Belgium,Marten,Marten Van Riel,40311,Van Riel,BEL,1992,00:54:58,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,9,2018-09-16,321965,Elite Men,,756008,00:31:17,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,10,00:18:43,00:00:38,00:00:22,01:45:56,,,
,31,Canada,Tyler,Tyler Mislawchuk,49411,Mislawchuk,CAN,1994,00:54:57,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,10,2018-09-16,321965,Elite Men,,756009,00:31:05,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,8,00:18:54,00:00:39,00:00:24,01:45:57,,,
,35,Spain,Fernando,Fernando Alarza,29442,Alarza,ESP,1991,00:54:53,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,11,2018-09-16,321965,Elite Men,,756010,00:31:04,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,6,00:19:01,00:00:39,00:00:22,01:45:58,,,
,39,Mexico,Crisanto,Crisanto Grajales Valencia,7503,Grajales Valencia,MEX,1987,00:54:34,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,12,2018-09-16,321965,Elite Men,,756011,00:31:09,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,32,00:19:20,00:00:38,00:00:23,01:46:02,,,
,31,New Zealand,Sam,Sam Ward,46686,Ward,NZL,1994,00:54:51,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,13,2018-09-16,321965,Elite Men,,756012,00:31:25,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,15,00:18:59,00:00:42,00:00:23,01:46:18,,,
,31,Israel,Shachar,Shachar Sagiv,41870,Sagiv,ISR,1994,00:54:40,2018,wtcs_final,,Gold Coast,Australia,2018-09-12,2018-09-16,117107,2018-itu-world-triathlon-grand-final-gold-coast,2018 ITU World Triathlon Grand Final Gold Coast,male,World Triathlon/ITU Grand Final. Legacy program metadata has empty distance fields.,14,2018-09-16,321965,Elite Men,,756013,00:31:29,https://events.triathlon.org/api/results/117107/321965,https://events.triathlon.org/2018-itu-world-triathlon-grand-final-gold-coast/results?program=321965,42,00:19:11,00:00:40,00:00:23,01:46:21,,,
