dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,80643,Taylor Knibb,Taylor,Knibb,USA,United States,1998,28,1,01:54:47,4,1017325,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:42,00:01:08,00:58:44,00:00:29,00:35:46
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,41158,Leonie Periault,Leonie,Periault,FRA,France,1994,31,2,01:55:43,8,1017326,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:52,00:01:05,01:01:30,00:00:26,00:33:52
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,7776,Flora Duffy,Flora,Duffy,BER,Bermuda,1987,38,3,01:56:11,1,1017327,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:57,00:01:04,01:01:24,00:00:26,00:34:22
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,68698,Katie Zaferes,Katie,Zaferes,USA,United States,1989,36,4,01:56:14,6,1017328,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:01,00:01:06,01:01:18,00:00:27,00:34:24
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,81334,Taylor Spivey,Taylor,Spivey,USA,United States,1991,35,5,01:56:16,2,1017329,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:47,00:01:06,01:01:30,00:00:25,00:34:30
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,55701,Maya Kingma,Maya,Kingma,NED,Netherlands,1995,30,6,01:56:23,3,1017330,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:48,00:01:03,01:01:34,00:00:23,00:34:38
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,50760,Sophie Evans,Sophie,Evans,GBR,Great Britain,1995,31,7,01:56:46,5,1017331,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:00,00:01:07,01:01:19,00:00:25,00:34:58
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,70413,Laura Lindemann,Laura,Lindemann,GER,Germany,1996,29,8,01:56:56,7,1017332,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:50,00:01:09,01:01:27,00:00:27,00:35:05
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,7795,Vicky Holland,Vicky,Holland,GBR,Great Britain,1986,40,9,01:57:32,24,1017333,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:05,00:01:18,01:02:36,00:00:25,00:34:10
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,89532,Kirsten Kasper,Kirsten,Kasper,USA,United States,1991,34,10,01:57:47,14,1017334,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:54,00:01:08,01:01:21,00:00:27,00:35:58
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,31438,Non Stanford,Non,Stanford,GBR,Great Britain,1989,37,11,01:58:03,9,1017335,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:19:24,00:01:10,01:02:24,00:00:26,00:34:41
wtcs_final,2021,130051,2021 World Triathlon Championship Finals Edmonton,2021-world-triathlon-grand-final-edmonton,Canada,353165,Elite Women,2021-08-21,female,45907,Natalie Van Coevorden,Natalie,Van Coevorden,AUS,Australia,1992,33,12,01:58:17,16,1017336,https://events.triathlon.org/2021-world-triathlon-grand-final-edmonton/results?program=353165,https://events.triathlon.org/api/results/130051/353165,00:18:46,00:01:08,01:01:32,00:00:25,00:36:28
