dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,80795,Matthew Hauser,Matthew,Hauser,AUS,Australia,1998,28,1,01:42:42,1,1218574,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:49,00:00:47,00:54:31,00:00:21,00:29:16
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,132889,David Cantero Del Campo,David,Cantero Del Campo,ESP,Spain,2003,23,2,01:43:15,8,1218575,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:22,00:00:49,00:54:52,00:00:21,00:28:54
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,107730,Alessio Crociani,Alessio,Crociani,ITA,Italy,2001,24,3,01:43:22,16,1218576,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:50,00:00:51,00:54:25,00:00:20,00:29:58
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,105480,Miguel Hidalgo,Miguel,Hidalgo,BRA,Brazil,2000,25,4,01:43:41,2,1218577,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:21,00:00:50,00:54:52,00:00:26,00:29:14
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,86042,Vasco Vilaca,Vasco,Vilaca,POR,Portugal,1999,26,5,01:43:44,3,1218578,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:20,00:00:45,00:54:56,00:00:23,00:29:22
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,70032,Max Studer,Max,Studer,SUI,Switzerland,1996,30,6,01:43:47,11,1218579,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:22,00:00:45,00:54:54,00:00:23,00:29:25
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,98130,Miguel Tiago Silva,Miguel Tiago,Silva,POR,Portugal,1998,27,7,01:43:54,31,1218580,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:53,00:00:43,00:54:31,00:00:23,00:30:25
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,125064,Henry Graf,Henry,Graf,GER,Germany,2002,24,8,01:43:55,4,1218581,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:52,00:00:45,00:54:30,00:00:23,00:30:27
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,9,01:44:00,20,1218582,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:18:09,00:00:49,00:55:07,00:00:22,00:29:36
wtcs_final,2025,188992,2025 World Triathlon Championship Finals Wollongong,2025-world-triathlon-championships-finals-wollongong,Australia,674811,Elite Men,2025-10-19,male,94446,Csongor Lehmann,Csongor,Lehmann,HUN,Hungary,1999,27,10,01:44:13,5,1218583,https://events.triathlon.org/2025-world-triathlon-championships-finals-wollongong/results?program=674811,https://events.triathlon.org/api/results/188992/674811,00:17:57,00:00:47,00:54:23,00:00:22,00:30:46
