dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,96742,Alex Yee,Alex,Yee,GBR,Great Britain,1998,28,1,01:43:33,56,1165859,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:37,00:00:50,00:51:57,00:00:22,00:29:47
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,104034,Hayden Wilde,Hayden,Wilde,NZL,New Zealand,1997,28,2,01:43:39,21,1165860,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:13,00:00:50,00:51:20,00:00:27,00:29:49
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,63162,Léo Bergere,Léo,Bergere,FRA,France,1996,29,3,01:43:43,27,1165861,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:37,00:00:51,00:51:55,00:00:25,00:29:55
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,30249,Pierre Le Corre,Pierre,Le Corre,FRA,France,1990,36,4,01:43:51,29,1165862,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:20,00:00:51,00:52:14,00:00:25,00:30:01
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,86042,Vasco Vilaca,Vasco,Vilaca,POR,Portugal,1999,26,5,01:43:56,48,1165863,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:03,00:00:52,00:51:30,00:00:27,00:30:04
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,98121,Ricardo Batista,Ricardo,Batista,POR,Portugal,2000,25,6,01:43:58,47,1165864,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:10,00:00:46,00:51:29,00:00:27,00:30:06
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,80795,Matthew Hauser,Matthew,Hauser,AUS,Australia,1998,28,7,01:44:17,45,1165865,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:14,00:00:49,00:52:26,00:00:24,00:30:24
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,74419,Alberto Gonzalez Garcia,Alberto,Gonzalez Garcia,ESP,Spain,1998,27,8,01:44:22,15,1165866,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:23,00:00:46,00:52:15,00:00:22,00:30:36
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,9,01:44:25,49,1165867,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:49,00:00:51,00:51:45,00:00:25,00:30:35
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,105480,Miguel Hidalgo,Miguel,Hidalgo,BRA,Brazil,2000,25,10,01:44:27,25,1165868,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:57,00:00:53,00:51:36,00:00:25,00:30:36
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,94446,Csongor Lehmann,Csongor,Lehmann,HUN,Hungary,1999,27,11,01:44:27,53,1165869,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:19,00:00:48,00:51:16,00:00:21,00:30:43
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,12,01:44:27,43,1165870,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:00,00:00:53,00:51:29,00:00:26,00:30:39
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,79706,Charles Paquet,Charles,Paquet,CAN,Canada,1997,28,13,01:44:37,50,1165871,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:21:16,00:00:53,00:51:16,00:00:26,00:30:46
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,71738,Gianluca Pozzatti,Gianluca,Pozzatti,ITA,Italy,1993,32,14,01:44:41,3,1165872,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:31,00:00:51,00:52:01,00:00:27,00:30:51
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,39264,Kenji Nener,Kenji,Nener,JPN,Japan,1993,32,15,01:45:02,18,1165873,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:36,00:00:50,00:51:58,00:00:25,00:31:13
olympic_games,2024,163893,Paris 2024 Olympic Games,paris-2024-olympic-games,France,655047,Elite Men,2024-07-31,male,50700,Bence Bicsák,Bence,Bicsák,HUN,Hungary,1995,30,16,01:45:14,52,1165874,https://events.triathlon.org/paris-2024-olympic-games/results?program=655047,https://events.triathlon.org/api/results/163893/655047,00:20:55,00:00:54,00:51:35,00:00:29,00:31:21
