dataset,championship_year,event_id,event_title,event_slug,event_country,program_id,program_name,program_date,gender,athlete_id,athlete_full_name,athlete_first,athlete_last,athlete_noc,athlete_country_name,athlete_yob,athlete_age,position,total_time,start_num,result_id,source_url,source_api_url,swim,t1,bike,t2,run
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,7788,Alistair Brownlee,Alistair,Brownlee,GBR,Great Britain,1988,38,1,01:45:01,5,544691,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:24,00:00:50,00:55:04,00:00:34,00:31:09
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,11378,Jonathan Brownlee,Jonathan,Brownlee,GBR,Great Britain,1990,36,2,01:45:07,6,544692,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:24,00:00:50,00:55:04,00:00:33,00:31:16
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,30433,Henri Schoeman,Henri,Schoeman,RSA,South Africa,1991,34,3,01:45:43,2,544693,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:25,00:00:53,00:55:01,00:00:34,00:31:50
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,16392,Richard Murray,Richard,Murray,RSA,South Africa,1989,37,4,01:45:50,1,544694,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:18:20,00:00:46,00:55:35,00:00:35,00:30:34
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,10536,Joao Pereira,Joao,Pereira,POR,Portugal,1987,38,5,01:45:52,11,544695,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:18:03,00:00:46,00:55:52,00:00:33,00:30:38
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,40311,Marten Van Riel,Marten,Van Riel,BEL,Belgium,1992,33,6,01:46:03,15,544696,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:27,00:00:49,00:55:03,00:00:34,00:32:10
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,11143,Vincent Luis,Vincent,Luis,FRA,France,1989,36,7,01:46:12,18,544697,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:26,00:00:48,00:55:04,00:00:33,00:32:21
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,11402,Mario Mola,Mario,Mola,ESP,Spain,1990,36,8,01:46:26,56,544698,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:37,00:00:46,00:56:18,00:00:33,00:31:12
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,10141,Aaron Royle,Aaron,Royle,AUS,Australia,1990,36,9,01:46:42,9,544699,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:26,00:00:48,00:55:05,00:00:36,00:32:47
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,28500,Ryan Bailie,Ryan,Bailie,AUS,Australia,1990,35,10,01:47:02,7,544700,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:31,00:00:49,00:56:11,00:00:38,00:31:53
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,11092,Richard Varga,Richard,Varga,SVK,Slovakia,1989,37,11,01:47:17,49,544701,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:18,00:00:49,00:55:10,00:00:34,00:33:26
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,7503,Crisanto Grajales Valencia,Crisanto,Grajales Valencia,MEX,Mexico,1987,39,12,01:47:28,23,544702,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:59,00:00:50,00:55:52,00:00:34,00:32:13
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,41322,Kristian Blummenfelt,Kristian,Blummenfelt,NOR,Norway,1994,32,13,01:47:31,25,544703,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:39,00:00:49,00:56:12,00:00:34,00:32:17
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,11060,Alessandro Fabian,Alessandro,Fabian,ITA,Italy,1988,38,14,01:47:35,46,544704,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:22,00:00:49,00:55:07,00:00:40,00:33:37
olympic_games,2016,100636,Rio de Janeiro 2016 Olympic Games,2016-rio-de-janeiro-olympic-games,Brazil,305290,Elite Men,2016-08-18,male,49411,Tyler Mislawchuk,Tyler,Mislawchuk,CAN,Canada,1994,31,15,01:47:50,52,544705,https://events.triathlon.org/2016-rio-de-janeiro-olympic-games/results?program=305290,https://events.triathlon.org/api/results/100636/305290,00:17:31,00:00:48,00:56:23,00:00:35,00:32:33
